Comment,Designator,Footprint
100nF,"C1,C2,C3",C0805K
FOD852,"OPTO",SMD4
SI2302,"Q1,Q2,Q3",SOT23
470,"R1",R0805
100,"R2,R3",R0805
50k,"R4,R5",R0805
1k,"R6,R7,R9",R0805
10k,"R8,R10,R11,R12",R0805
MAX6675,"T1,T2",SO08
BMP280,"T3P",BMP280
